team_name,team_logo,name,position,picture,country,age
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Lucas Oliveira Rosa,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,br BRA,24
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Luis Pérez,DF,https://fbref.com/req/202302030/images/headshots/b7c04927_2022.jpg,es ESP,29
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Eray Cömert,DF,https://fbref.com/req/202302030/images/headshots/15937e17_2022.jpg,ch SUI,26
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Kike Pérez,MF,https://fbref.com/req/202302030/images/headshots/237a3851_2022.jpg,es ESP,27
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Selim Amallah,MF,https://fbref.com/req/202302030/images/headshots/00eba9c9_2022.jpg,ma MAR,27
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Raúl Moro,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Stanko Jurić,MF,https://fbref.com/req/202302030/images/headshots/21a87181_2022.jpg,hr CRO,28
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Amath,FW,https://fbref.com/req/202302030/images/headshots/f3b1d9a2_2022.jpg,sn SEN,28
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Darwin Machís,FW,https://fbref.com/req/202302030/images/headshots/ed6ea4d9_2022.jpg,ve VEN,31
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Juanmi Latasa,FW,https://fbref.com/req/202302030/images/headshots/2bea832e_2022.jpg,es ESP,23
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Mario Martín,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,David Torres,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Enzo Boyomo,DF,https://fbref.com/req/202302030/images/headshots/3a99bc13_2022.jpg,cm CMR,23
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Abdulai Juma Bah,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,sl SLE,18
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Marcos André,FW,https://fbref.com/req/202302030/images/headshots/ae86d473_2022.jpg,br BRA,27
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Javi Sánchez,DF,https://fbref.com/req/202302030/images/headshots/60359288_2022.jpg,es ESP,27
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Iván Sánchez,MF,https://fbref.com/req/202302030/images/headshots/70107d4d_2022.jpg,es ESP,32
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Víctor Meseguer,MF,https://fbref.com/req/202302030/images/headshots/428a06a7_2022.jpg,es ESP,25
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Mamadou Sylla,FW,https://fbref.com/req/202302030/images/headshots/e5ec95f8_2022.jpg,sn SEN,30
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Cenk Özkacar,DF,https://fbref.com/req/202302030/images/headshots/9a93efc9_2022.jpg,tr TUR,24
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Chuky san jose,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Raúl Chasco,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Anuar,FW,https://fbref.com/req/202302030/images/headshots/c93231dc_2022.jpg,ma MAR,29
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Mario Maroto,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Kenedy,MF,https://fbref.com/req/202302030/images/headshots/5eebbfdf_2022.jpg,br BRA,28
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Álvaro Aceves,GK,https://fbref.com/req/202302030/images/headshots/be6faae0_2022.jpg,es ESP,21
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Stipe Biuk,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,hr CRO,21
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,André Ferreira,GK,https://fbref.com/req/202302030/images/headshots/12c6cbef_2022.jpg,pt POR,28
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Jorge Gonzalez,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,César de la Hoz,MF,https://fbref.com/req/202302030/images/headshots/60abea75_2022.jpg,es ESP,32
Valladolid,https://cdn.ssref.net/req/202409272/tlogo/fb/17859612.png,Arnau Rafús,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Alberto Moleiro,FW,https://fbref.com/req/202302030/images/headshots/c2c8897d_2022.jpg,es ESP,21
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Kirian Rodríguez,MF,https://fbref.com/req/202302030/images/headshots/9b130479_2022.jpg,es ESP,28
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Oliver McBurnie,FW,https://fbref.com/req/202302030/images/headshots/78b8ac63_2022.jpg,sct SCO,28
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Jasper Cillessen,GK,https://fbref.com/req/202302030/images/headshots/04ac8285_2022.jpg,nl NED,35
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Javier Muñoz,MF,https://fbref.com/req/202302030/images/headshots/ec7c84c2_2022.jpg,es ESP,29
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Álex Suárez,DF,https://fbref.com/req/202302030/images/headshots/9c137b36_2022.jpg,es ESP,31
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Álex Muñoz,DF,https://fbref.com/req/202302030/images/headshots/853f211e_2022.jpg,es ESP,30
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Mika Màrmol,DF,https://fbref.com/req/202302030/images/headshots/e7630876_2022.jpg,es ESP,22
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Marvin,DF,https://fbref.com/req/202302030/images/headshots/efaefda0_2022.jpg,es ESP,24
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Sandro Ramírez,FW,https://fbref.com/req/202302030/images/headshots/833fb62e_2022.jpg,es ESP,29
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Scott McKenna,DF,https://fbref.com/req/202302030/images/headshots/4e5a4cbc_2022.jpg,sct SCO,27
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Juan Herzog,DF,https://fbref.com/req/202302030/images/headshots/3a18abe2_2022.jpg,es ESP,21
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Fábio Silva,FW,https://fbref.com/req/202302030/images/headshots/e7aa9d7c_2022.jpg,pt POR,22
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Dario Essugo,MF,https://fbref.com/req/202302030/images/headshots/1e4319ac_2022.jpg,pt POR,19
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Viti,DF,https://fbref.com/req/202302030/images/headshots/c56a2d27_2022.jpg,es ESP,27
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,José Campaña,MF,https://fbref.com/req/202302030/images/headshots/61220da2_2022.jpg,es ESP,31
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Enzo Loiodice,MF,https://fbref.com/req/202302030/images/headshots/6bca20fe_2022.jpg,fr FRA,23
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Jaime Mata,FW,https://fbref.com/req/202302030/images/headshots/02319ad7_2022.jpg,es ESP,35
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Adnan Januzaj,MF,https://fbref.com/req/202302030/images/headshots/4737cebe_2022.jpg,be BEL,29
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Dinko Horkaš,GK,https://fbref.com/req/202302030/images/headshots/8fafc04d_2022.jpg,hr CRO,25
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Benito Ramírez,DF,https://fbref.com/req/202302030/images/headshots/db714daf_2022.jpg,es ESP,29
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Manuel Fuster,MF,https://fbref.com/req/202302030/images/headshots/618f396a_2022.jpg,es ESP,26
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Daley Sinkgraven,DF,https://fbref.com/req/202302030/images/headshots/73000a79_2022.jpg,nl NED,29
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Fabio González,MF,https://fbref.com/req/202302030/images/headshots/5418d47c_2022.jpg,es ESP,27
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Marc Cardona,FW,https://fbref.com/req/202302030/images/headshots/b92b456a_2022.jpg,es ESP,29
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Pejiño,FW,https://fbref.com/req/202302030/images/headshots/8c4e56cb_2022.jpg,es ESP,28
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Aboubacar Bassinga,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ci CIV,19
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Iván Gil,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,24
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Álvaro Killane,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Valentín Pezzolesi,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,17
Las Palmas,https://cdn.ssref.net/req/202409272/tlogo/fb/0049d422.png,Víctor Puig,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,25
