team_name,team_logo,name,position,picture,country,age
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Morten Frendrup,MF,https://fbref.com/req/202302030/images/headshots/f4d60499_2022.jpg,dk DEN,23
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Vitinha,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,pt POR,24
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Milan Badelj,MF,https://fbref.com/req/202302030/images/headshots/e8c930bb_2022.jpg,hr CRO,35
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Andrea Pinamonti,FW,https://fbref.com/req/202302030/images/headshots/08aa9cd1_2022.jpg,it ITA,25
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Mattia Bani,DF,https://fbref.com/req/202302030/images/headshots/0821331c_2022.jpg,it ITA,30
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Stefano Sabelli,DF,https://fbref.com/req/202302030/images/headshots/0ccac09c_2022.jpg,it ITA,31
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Alessandro Zanoli,DF,https://fbref.com/req/202302030/images/headshots/3b12b11f_2022.jpg,it ITA,24
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Alessandro Vogliacco,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,26
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Junior Messias,MF,https://fbref.com/req/202302030/images/headshots/f49c4ae9_2022.jpg,br BRA,33
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Morten Thorsby,MF,https://fbref.com/req/202302030/images/headshots/d1b49282_2022.jpg,no NOR,28
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Ruslan Malinovskyi,MF,https://fbref.com/req/202302030/images/headshots/48d5bd33_2022.jpg,ua UKR,31
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Caleb Ekuban,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,gh GHA,30
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Fabio Miretti,MF,https://fbref.com/req/202302030/images/headshots/34693494_2022.jpg,it ITA,21
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Emil Bohinen,MF,https://fbref.com/req/202302030/images/headshots/c83c203f_2022.jpg,no NOR,25
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Honest Ahanor,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,16
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Jeff Ekhator,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,17
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,David Akpan Ankeye,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ng NGA,22
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Filippo Melegoni,MF,https://fbref.com/req/202302030/images/headshots/6604165d_2022.jpg,it ITA,25
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Lior Kasa,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,il ISR,19
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Alan Matturro,DF,https://fbref.com/req/202302030/images/headshots/547c0119_2022.jpg,uy URU,20
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Brooke Norton-Cuffy,DF,https://fbref.com/req/202302030/images/headshots/54f5b2bd_2022.jpg,eng ENG,20
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Federico Accornero,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,20
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Seydou Fini,FW,https://fbref.com/req/202302030/images/headshots/6411925d_2022.jpg,it ITA,18
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Nicola Leali,GK,https://fbref.com/req/202302030/images/headshots/5f9970a0_2022.jpg,it ITA,31
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Alessandro Marcandalli,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,22
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Patrizio Masini,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,23
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Christos Papadopoulos,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,gr GRE,19
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Tommaso Pittino,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Genoa,https://cdn.ssref.net/req/202409272/tlogo/fb/658bf2de.png,Daniele Sommariva,GK,https://fbref.com/req/202302030/images/headshots/a8e7f7e9_2022.jpg,it ITA,27
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Giorgos Kyriakopoulos,DF,https://fbref.com/req/202302030/images/headshots/0a483542_2022.jpg,gr GRE,28
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Pablo Marí,DF,https://fbref.com/req/202302030/images/headshots/aa54ec6f_2022.jpg,es ESP,31
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Armando Izzo,DF,https://fbref.com/req/202302030/images/headshots/89976232_2022.jpg,it ITA,32
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Matteo Pessina,MF,https://fbref.com/req/202302030/images/headshots/780e3631_2022.jpg,it ITA,27
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Daniel Maldini,MF,https://fbref.com/req/202302030/images/headshots/801831fe_2022.jpg,it ITA,23
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Warren Bondo,MF,https://fbref.com/req/202302030/images/headshots/0def2376_2022.jpg,fr FRA,21
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Milan Đurić,FW,https://fbref.com/req/202302030/images/headshots/405f6586_2022.jpg,ba BIH,34
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Andrea Carboni,DF,https://fbref.com/req/202302030/images/headshots/f7e2af2c_2022.jpg,it ITA,23
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Pedro Pereira,DF,https://fbref.com/req/202302030/images/headshots/c77be0cf_2022.jpg,pt POR,26
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Stefano Turati,GK,https://fbref.com/req/202302030/images/headshots/bf168004_2022.jpg,it ITA,23
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Semuel Pizzignacco,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,23
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Alessandro Bianco,MF,https://fbref.com/req/202302030/images/headshots/d65cf468_2022.jpg,it ITA,22
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Dany Mota,MF,https://fbref.com/req/202302030/images/headshots/efc9e31f_2022.jpg,pt POR,26
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Gianluca Caprari,MF,https://fbref.com/req/202302030/images/headshots/54e53b7e_2022.jpg,it ITA,31
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Luca Caldirola,DF,https://fbref.com/req/202302030/images/headshots/226008f1_2022.jpg,it ITA,33
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Andrea Petagna,FW,https://fbref.com/req/202302030/images/headshots/03f946ed_2022.jpg,it ITA,29
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Samuele Birindelli,DF,https://fbref.com/req/202302030/images/headshots/204ac005_2022.jpg,it ITA,25
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Samuele Vignato,MF,https://fbref.com/req/202302030/images/headshots/a14d0ab0_2022.jpg,it ITA,20
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Roberto Gagliardini,MF,https://fbref.com/req/202302030/images/headshots/ce30bfc8_2022.jpg,it ITA,30
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Danilo D'Ambrosio,DF,https://fbref.com/req/202302030/images/headshots/44eb9093_2022.jpg,it ITA,36
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Omari Forson,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,eng ENG,20
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Mirko Marić,FW,https://fbref.com/req/202302030/images/headshots/78338347_2022.jpg,hr CRO,29
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Kevin Martins,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Alessandro Berretta,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Davide Bettella,DF,https://fbref.com/req/202302030/images/headshots/2edcd048_2022.jpg,it ITA,24
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Davide Bifulco,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Patrick Ciurria,DF,https://fbref.com/req/202302030/images/headshots/5de3866c_2022.jpg,it ITA,29
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Marco D'Alessandro,DF,https://fbref.com/req/202302030/images/headshots/060606ec_2022.jpg,it ITA,33
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Andrea Mazza,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,20
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Nicolò Postiglione,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Endris Scaramelli,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Stefano Sensi,MF,https://fbref.com/req/202302030/images/headshots/b70bde8f_2022.jpg,it ITA,29
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Alessandro Sorrentino,GK,https://fbref.com/req/202302030/images/headshots/8ef2452a_2022.jpg,it ITA,22
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Andrea Vailati,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,17
Monza,https://cdn.ssref.net/req/202409272/tlogo/fb/21680aa4.png,Mattia Valoti,FW,https://fbref.com/req/202302030/images/headshots/c414df9d_2022.jpg,it ITA,31
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Jesse Joronen,GK,https://fbref.com/req/202302030/images/headshots/7f66ea09_2022.jpg,fi FIN,31
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Gaetano Oristanio,MF,https://fbref.com/req/202302030/images/headshots/5cfc74fc_2022.jpg,it ITA,22
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Francesco Zampano,DF,https://fbref.com/req/202302030/images/headshots/8e45910b_2022.jpg,it ITA,31
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Michael Svoboda,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,at AUT,25
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Antonio Candela,DF,https://fbref.com/req/202302030/images/headshots/d4307c52_2022.jpg,it ITA,24
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Jay Idzes,DF,https://fbref.com/req/202302030/images/headshots/a54ef587_2022.jpg,id IDN,24
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Mikael Ellertsson,MF,https://fbref.com/req/202302030/images/headshots/c55967eb_2022.jpg,is ISL,22
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Joel Pohjanpalo,FW,https://fbref.com/req/202302030/images/headshots/ea003d07_2022.jpg,fi FIN,30
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Marin Šverko,DF,https://fbref.com/req/202302030/images/headshots/06dba850_2022.jpg,hr CRO,26
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Gianluca Busio,MF,https://fbref.com/req/202302030/images/headshots/4a0b7f07_2022.jpg,us USA,22
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Alfred Duncan,MF,https://fbref.com/req/202302030/images/headshots/528492ea_2022.jpg,gh GHA,31
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Hans Nicolussi Caviglia,MF,https://fbref.com/req/202302030/images/headshots/b136c945_2022.jpg,it ITA,24
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Magnus Kofod Andersen,MF,https://fbref.com/req/202302030/images/headshots/a4731ebc_2022.jpg,dk DEN,25
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Ridgeciano Haps,DF,https://fbref.com/req/202302030/images/headshots/c8d7131c_2022.jpg,sr SUR,31
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Giorgio Altare,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,26
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Christian Gytkjær,FW,https://fbref.com/req/202302030/images/headshots/9250bcff_2022.jpg,dk DEN,34
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Issa Doumbia,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ci CIV,20
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Joël Schingtienne,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,be BEL,22
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Richie Sagrado,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,be BEL,20
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Nicholas Pierini,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,26
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Antonio Raimondo,FW,https://fbref.com/req/202302030/images/headshots/ce1a6c7e_2022.jpg,it ITA,20
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,John Yeboah,FW,https://fbref.com/req/202302030/images/headshots/8dfdc6c3_2022.jpg,ec ECU,24
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Domen Črnigoj,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,si SVN,28
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Saad El Haddad,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ma MAR,19
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Nunzio Lella,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,24
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Franco Carboni,DF,https://fbref.com/req/202302030/images/headshots/b033f803_2022.jpg,it ITA,21
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Bruno,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,br BRA,26
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Matteo Grandi,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,31
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Lorenzo Lucchesi,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,21
Venezia,https://cdn.ssref.net/req/202409272/tlogo/fb/af5d5982.png,Filip Stankovic,GK,https://fbref.com/req/202302030/images/headshots/d34d8ed2_2022.jpg,rs SRB,22
